id,title,price,date,city,description
10109192,"1-к квартира, 18 м2, 1/5 эт.",6185740,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 18; Этаж: 1; Этажей в доме: 5;
10109193,"1-к квартира, 17 м2, 3/5 эт.",6337980,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 17; Этаж: 3; Этажей в доме: 5;
10109195,"2-к квартира, 48 м2, 5/5 эт.",15711003,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 48; Этаж: 5; Этажей в доме: 5;
10109189,"1-к квартира, 27 м2, 5/5 эт.",9007119,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 27; Этаж: 5; Этажей в доме: 5;
10109190,"1-к квартира, 32 м2, 3/5 эт.",10180456,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 32; Этаж: 3; Этажей в доме: 5;
10109179,"1-к квартира, 32 м2, 3/5 эт.",10136412,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 32; Этаж: 3; Этажей в доме: 5;
10109180,"1-к квартира, 38 м2, 2/5 эт.",11038104,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 38; Этаж: 2; Этажей в доме: 5;
10109173,"1-к квартира, 17 м2, 3/5 эт.",6312570,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 17; Этаж: 3; Этажей в доме: 5;
10109175,"1-к квартира, 33 м2, 5/5 эт.",11078397,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 33; Этаж: 5; Этажей в доме: 5;
10109176,"1-к квартира, 33 м2, 5/5 эт.",11867438,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 33; Этаж: 5; Этажей в доме: 5;
10109177,"1-к квартира, 31 м2, 3/5 эт.",10330254,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 31; Этаж: 3; Этажей в доме: 5;
10109178,"2-к квартира, 51 м2, 5/5 эт.",16867521,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 51; Этаж: 5; Этажей в доме: 5;
10109168,"3-к квартира, 82 м2, 2/8 эт.",20910000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 3; Тип дома: Монолитный; Площадь: 82; Этаж: 2; Этажей в доме: 8;
10109171,"Новый  двухэтажный, монолитный дом в архитектурном исполнении  «Хай-тек», общей",28970000,"Вчера, 14:44",Севастополь,Тип объявления: Продам;
10109172,"1-к квартира, 34 м2, 5/5 эт.",11101266,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 34; Этаж: 5; Этажей в доме: 5;
10109163,"1-к квартира, 44 м2, 2/8 эт.",13200000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 44; Этаж: 2; Этажей в доме: 8;
10109166,"3-к квартира, 92 м2, 2/8 эт.",23511000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 3; Тип дома: Монолитный; Площадь: 92; Этаж: 2; Этажей в доме: 8;
10109160,"1-к квартира, 32 м2, 1/8 эт.",9600000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 32; Этаж: 1; Этажей в доме: 8;
10109152,"1-к квартира, 40 м2, 8/8 эт.",12090000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 40; Этаж: 8; Этажей в доме: 8;
10109153,"1-к квартира, 47 м2, 2/8 эт.",14310000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 47; Этаж: 2; Этажей в доме: 8;
10109154,"1-к квартира, 41 м2, 1/8 эт.",12360000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 41; Этаж: 1; Этажей в доме: 8;
10109156,"1-к квартира, 42 м2, 1/8 эт.",12720000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 42; Этаж: 1; Этажей в доме: 8;
10109148,"1-к квартира, 30 м2, 2/2 эт.",5400000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Блочный; Площадь: 30; Этаж: 2; Этажей в доме: 2;
10109149,"Просторный дом в СНТ для комфортной жизни и отдыха!  

Предлагается к продаже",6500000,"Вчера, 14:44",Севастополь,Тип объявления: Продам;
10109150,Сдается трехкомнатный одноэтажный дом на ул. Полоцкая в районе Горпищенко.,50000,"Вчера, 14:44",Севастополь,Тип объявления: Сдам;
10109151,"1-к квартира, 30 м2, 1/1 эт.",20000,"Вчера, 14:44",Севастополь,Тип объявления: Сдам; Количество комнат: 1; Тип дома: Блочный; Площадь: 30; Этаж: 1; Этажей в доме: 1;
10109140,"2-к квартира, 57 м2, 1/8 эт.",15288000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 57; Этаж: 1; Этажей в доме: 8;
10109141,"2-к квартира, 61 м2, 1/8 эт.",16180500,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 61; Этаж: 1; Этажей в доме: 8;
10109142,"2-к квартира, 76 м2, 1/8 эт.",20031000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 76; Этаж: 1; Этажей в доме: 8;
10109143,"2-к квартира, 77 м2, 1/8 эт.",20439000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 77; Этаж: 1; Этажей в доме: 8;
10109134,"1-к квартира, 38 м2, 7/8 эт.",11520000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 38; Этаж: 7; Этажей в доме: 8;
10109129,"2-к квартира, 62 м2, 1/9 эт.",12580000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 62; Этаж: 1; Этажей в доме: 9;
10109130,"2-к квартира, 60 м2, 1/9 эт.",12000000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 60; Этаж: 1; Этажей в доме: 9;
10109132,"2-к квартира, 71 м2, 1/9 эт.",14300000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 71; Этаж: 1; Этажей в доме: 9;
10109133,"2-к квартира, 73 м2, 1/8 эт.",19291500,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 73; Этаж: 1; Этажей в доме: 8;
10109124,"1-к квартира, 53 м2, 1/9 эт.",10600000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 53; Этаж: 1; Этажей в доме: 9;
10109126,"1-к квартира, 52 м2, 2/9 эт.",10440000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 52; Этаж: 2; Этажей в доме: 9;
10109128,"2-к квартира, 59 м2, 1/9 эт.",11980000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 59; Этаж: 1; Этажей в доме: 9;
10109118,"1-к квартира, 52 м2, 1/9 эт.",10560000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 52; Этаж: 1; Этажей в доме: 9;
10109119,"1-к квартира, 52 м2, 4/9 эт.",10400000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 52; Этаж: 4; Этажей в доме: 9;
10109122,"1-к квартира, 46 м2, 2/9 эт.",9360000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 46; Этаж: 2; Этажей в доме: 9;
10109112,"1-к квартира, 43 м2, 1/9 эт.",8760000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 43; Этаж: 1; Этажей в доме: 9;
10109113,"2-к квартира, 58 м2, 9/9 эт.",11740000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 58; Этаж: 9; Этажей в доме: 9;
10109114,"2-к квартира, 58 м2, 5/9 эт.",11700000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 58; Этаж: 5; Этажей в доме: 9;
10109116,"3-к квартира, 76 м2, 6/9 эт.",15320000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 3; Тип дома: Монолитный; Площадь: 76; Этаж: 6; Этажей в доме: 9;
10109110,"3-к квартира, 76 м2, 1/9 эт.",15360000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 3; Тип дома: Монолитный; Площадь: 76; Этаж: 1; Этажей в доме: 9;
10109111,"3-к квартира, 73 м2, 1/9 эт.",14660000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 3; Тип дома: Монолитный; Площадь: 73; Этаж: 1; Этажей в доме: 9;
10109103,"2-к квартира, 60 м2, 2/9 эт.",12160000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 60; Этаж: 2; Этажей в доме: 9;
10109098,"2-к квартира, 66 м2, 2/9 эт.",13220000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 66; Этаж: 2; Этажей в доме: 9;
10109093,"3-к квартира, 75 м2, 1/9 эт.",15120000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 3; Тип дома: Монолитный; Площадь: 75; Этаж: 1; Этажей в доме: 9;
10109084,"2-к квартира, 55 м2, 4/9 эт.",12850000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Панельный; Площадь: 55; Этаж: 4; Этажей в доме: 9;
10109085,"1-к квартира, 30 м2, 1/5 эт.",8500000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Блочный; Площадь: 30; Этаж: 1; Этажей в доме: 5;
10109086,"4-к квартира, 100 м2, 1/12 эт.",15500000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 4; Тип дома: Панельный; Площадь: 100; Этаж: 1; Этажей в доме: 12;
10109087,"Продажа дома для круглогодичного проживания!  

Предлагается к продаже дом",8499000,"Вчера, 14:44",Севастополь,Тип объявления: Продам;
10109088,"1-к квартира, 40 м2, 2/5 эт.",45000,"Вчера, 14:44",Севастополь,Тип объявления: Сдам; Количество комнат: 1; Тип дома: Блочный; Площадь: 40; Этаж: 2; Этажей в доме: 5;
10109089,"Продается уютная дача !  

Площадь дома – 56 кв.м, состоит из двух комнат .",5200000,"Вчера, 14:44",Севастополь,Тип объявления: Продам;
10109090,"Просторный 3-этажный дом для дружной семьи!  

Предлагается к продаже добротный",13500000,"Вчера, 14:44",Севастополь,Тип объявления: Продам;
10109082,Дом на учaстке 1 cотка в тихом историческом центре Севастополя! По документам 2,4600000,"Вчера, 14:43",Севастополь,Тип объявления: Продам;
10109083,"2-к квартира, 63 м2, 2/9 эт.",11300000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Панельный; Площадь: 63; Этаж: 2; Этажей в доме: 9;
10109071,"2-к квартира, 45 м2, 3/5 эт.",9000000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Блочный; Площадь: 45; Этаж: 3; Этажей в доме: 5;
10109072,"3-к квартира, 92 м2, 3/3 эт.",80000,"Вчера, 14:43",Севастополь,Тип объявления: Сдам; Количество комнат: 3; Тип дома: Кирпичный; Площадь: 92; Этаж: 3; Этажей в доме: 3;
10109064,"2-к квартира, 66 м2, 1/9 эт.",13320000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 66; Этаж: 1; Этажей в доме: 9;
10109065,"3-к квартира, 73 м2, 1/9 эт.",14660000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 3; Тип дома: Монолитный; Площадь: 73; Этаж: 1; Этажей в доме: 9;
10109066,"2-к квартира, 68 м2, 8/9 эт.",13660000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 68; Этаж: 8; Этажей в доме: 9;
10109056,"1-к квартира, 42 м2, 7/10 эт.",12994080,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 42; Этаж: 7; Этажей в доме: 10;
10109057,"1-к квартира, 44 м2, 3/10 эт.",15062355,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 44; Этаж: 3; Этажей в доме: 10;
10109058,"1-к квартира, 48 м2, 3/10 эт.",16633485,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 48; Этаж: 3; Этажей в доме: 10;
10109060,"1-к квартира, 37 м2, 4/10 эт.",11385000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 37; Этаж: 4; Этажей в доме: 10;
10109061,"1-к квартира, 37 м2, 3/10 эт.",11354640,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 37; Этаж: 3; Этажей в доме: 10;
10109050,"1-к квартира, 37 м2, 8/10 эт.",11891000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 37; Этаж: 8; Этажей в доме: 10;
10109051,"1-к квартира, 37 м2, 10/10 эт.",12399530,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 37; Этаж: 10; Этажей в доме: 10;
10109052,"1-к квартира, 44 м2, 3/10 эт.",15096510,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 44; Этаж: 3; Этажей в доме: 10;
10109053,"1-к квартира, 44 м2, 10/10 эт.",17932640,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 44; Этаж: 10; Этажей в доме: 10;
10109054,"1-к квартира, 44 м2, 3/10 эт.",15164820,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 44; Этаж: 3; Этажей в доме: 10;
10109055,"1-к квартира, 44 м2, 4/10 эт.",16141400,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Монолитный; Площадь: 44; Этаж: 4; Этажей в доме: 10;
10109043,"2-к квартира, 63 м2, 3/9 эт.",50000,"Вчера, 14:43",Севастополь,Тип объявления: Сдам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 63; Этаж: 3; Этажей в доме: 9;
10109044,"2-к квартира, 60 м2, 1/5 эт.",10980000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Блочный; Площадь: 60; Этаж: 1; Этажей в доме: 5;
10109045,"1-к квартира, 28 м2, 2/3 эт.",5100000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 1; Тип дома: Панельный; Площадь: 28; Этаж: 2; Этажей в доме: 3;
10109046,"Объект № 75850

Продается участок 11 сот, есть уклон,но не на весь участок.",4500000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Категория земель: Садовые участки; Площадь: 11;
10109047,"2-к квартира, 56 м2, 2/9 эт.",9000000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Панельный; Площадь: 56; Этаж: 2; Этажей в доме: 9;
10109049,"Комната в 2-к 45 м2, 5 эт., 5 эт. дом",2250000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Комнат в квартире: 2; Тип дома: Блочный; Площадь: 45; Этаж: 5; Этажей в доме: 5;
10109034,"Объект № 75739

Продается новый двухэтажный дом в СТ Горнодолинный 121 кв.м.",9500000,"Вчера, 14:43",Севастополь,Тип объявления: Продам;
10109035,"Объект № 75740

Сдам на длительный срок дом на Северной стороне рядом с парком",22000,"Вчера, 14:43",Севастополь,Тип объявления: Сдам;
10109036,"2-к квартира, 51 м2, 5/5 эт.",8499000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Блочный; Площадь: 51; Этаж: 5; Этажей в доме: 5;
10109037,Продаётся дом площадью 114 кв.м 2019 года постройки. На участке 4 сотки.,9500000,"Вчера, 14:43",Севастополь,Тип объявления: Продам;
10109038,"Объект № 75745

Продается участок 4 сотки, СТ &quot;Катран&quot;

Ровный",3000000,"Вчера, 14:43",Севастополь,Тип объявления: Продам; Категория земель: Садовые участки; Площадь: 4;
